hour_index,模板1,模板2,模板3,随机曲线1
61,82.861355,82.861355,46.861355,195
62,82.617372,82.617372,46.617372,203.91
63,83.406321,83.406321,47.406321,217.76
64,85.134187,85.134187,49.134187,225.24
65,87.578416,87.578416,51.578416,217.98
66,90.235293,90.235293,54.235293,220.79
67,92.334965,92.334965,56.334965,204.07
68,93.137764,93.137764,57.137764,199.17
69,92.334853,92.334853,56.334853,198.45
70,90.234334,90.234334,54.234334,199.42
71,87.572024,87.572024,51.572024,199.36
72,85.100251,85.100251,49.100251,194.98
73,78.364164,78.364164,42.364164,196.71
74,77.34711,77.34711,41.34711,198.153333
75,76.656012,76.656012,40.656012,197.76
76,76.703966,76.703966,40.703966,191.686667
77,77.861598,77.861598,41.861598,190.15
78,80.255603,80.255603,44.255603,199.606667
79,83.487185,83.487185,47.487185,214.76
80,86.526435,86.526435,50.526435,200.37
81,88.161256,88.161256,52.161256,195.63
82,87.85007,87.85007,51.85007,212.696667
83,86.146109,86.146109,50.146109,222.583333
84,84.200688,84.200688,48.200688,208.996667
85,82.930171,82.930171,46.930171,196.19
86,82.686189,82.686189,46.686189,196.08
87,83.475137,83.475137,47.475137,211.836667
88,85.203004,85.203004,49.203004,230.026667
89,87.647232,87.647232,51.647232,211.74
90,90.304109,90.304109,54.304109,203.478333
91,92.403782,92.403782,56.403782,216.88
92,93.206581,93.206581,57.206581,218.98
93,92.403669,92.403669,56.403669,199.39
94,90.30315,90.30315,54.30315,196.75
95,87.64084,87.64084,51.64084,193.9
96,85.169067,85.169067,49.169067,194.18
97,78.432919,78.432919,42.432919,193.21
98,77.415865,77.415865,41.415865,197.96
99,76.724768,76.724768,40.724768,191.49
100,76.772721,76.772721,40.772721,193.83
101,77.930353,77.930353,41.930353,194.18
102,80.324358,80.324358,44.324358,191.96
103,83.55594,83.55594,47.55594,215.43
104,86.59519,86.59519,50.59519,196.71
105,88.230011,88.230011,52.230011,192.71
106,87.918826,87.918826,51.918826,216.75
107,86.214864,86.214864,50.214864,225.455
108,84.269443,84.269443,48.269443,215.72
109,82.998926,82.998926,46.998926,214.46
110,82.754944,82.754944,46.754944,215.48
111,83.543892,83.543892,47.543892,199.94
112,85.271759,85.271759,49.271759,219.15
113,87.715987,87.715987,51.715987,227.45
114,90.372864,90.372864,54.372864,198.65
115,92.472537,92.472537,56.472537,197.86
116,93.275336,93.275336,57.275336,203.82
117,92.472424,92.472424,56.472424,202.29
118,90.371905,90.371905,54.371905,193.94
119,87.709595,87.709595,51.709595,192.36
120,85.237822,85.237822,49.237822,196.31
121,73.501593,73.501593,37.501593,193.36
122,72.484538,72.484538,36.484538,191.86
123,71.793441,71.793441,35.793441,192.5
124,71.841395,71.841395,35.841395,189.158333
125,72.999026,72.999026,36.999026,193.743333
126,75.393031,75.393031,39.393031,187.333333
127,78.624613,78.624613,42.624613,211.98
128,81.663864,81.663864,45.663864,201.16
129,83.298685,83.298685,47.298685,196.583333
130,82.987499,82.987499,46.987499,222.6
131,81.283538,81.283538,45.283538,216.78
132,79.338117,79.338117,43.338117,194.013333
133,78.0676,78.0676,42.0676,203.34
134,77.823617,77.823617,41.823617,206.236667
135,78.612565,78.612565,42.612565,231.543333
136,80.340432,80.340432,44.340432,238.606667
137,82.784661,82.784661,46.784661,239.676667
138,85.441538,85.441538,49.441538,216.21
139,87.54121,87.54121,51.54121,203.56
140,88.344009,88.344009,52.344009,206.743333
141,87.541097,87.541097,51.541097,196.106667
142,85.440579,85.440579,49.440579,196.88
143,82.778268,82.778268,46.778268,193.99
144,80.306495,80.306495,44.306495,198.99
145,73.570165,73.570165,37.570165,186.69
146,72.55311,72.55311,36.55311,182.61
147,71.862013,71.862013,35.862013,182.26
148,71.909966,71.909966,35.909966,183.48
149,73.067598,73.067598,37.067598,184.47
150,75.461603,75.461603,39.461603,183.29
151,78.693185,78.693185,42.693185,209.44
152,81.732435,81.732435,45.732435,186.17
153,83.367256,83.367256,47.367256,192.66
154,83.056071,83.056071,47.056071,216.35
155,81.352109,81.352109,45.352109,228.28
156,79.406688,79.406688,43.406688,203.87
157,78.136171,78.136171,42.136171,216.955
158,77.892189,77.892189,41.892189,201.16
159,78.681137,78.681137,42.681137,195.05
160,80.409004,80.409004,44.409004,227.94
161,82.853233,82.853233,46.853233,219.77
162,85.51011,85.51011,49.51011,197.04
163,87.609782,87.609782,51.609782,202.04
164,88.412581,88.412581,52.412581,211.1
165,87.609669,87.609669,51.609669,225.65
166,85.50915,85.50915,49.50915,198.72
167,82.84684,82.84684,46.84684,198.98
168,80.375067,80.375067,44.375067,199.21
169,78.638614,78.638614,42.638614,189.79
170,77.621559,77.621559,41.621559,193.39
171,76.930462,76.930462,40.930462,193.85
172,76.978416,76.978416,40.978416,192.61
173,78.136047,78.136047,42.136047,192.37
174,80.530052,80.530052,44.530052,191.491667
175,83.761634,83.761634,47.761634,219.97
176,86.800885,86.800885,50.800885,194.333333
177,88.435706,88.435706,52.435706,198.943333
178,88.12452,88.12452,52.12452,236.156667
179,86.420559,86.420559,50.420559,216.64
180,84.475138,84.475138,48.475138,203.913333
181,83.204621,83.204621,47.204621,197.106667
182,82.960638,82.960638,46.960638,193.573333
183,83.749586,83.749586,47.749586,196.093333
184,85.477453,85.477453,49.477453,208.803333
185,87.921682,87.921682,51.921682,220.776667
186,90.578559,90.578559,54.578559,199.736667
187,92.678231,92.678231,56.678231,195.256667
188,93.48103,93.48103,57.48103,197.753333
189,92.678118,92.678118,56.678118,196.32
190,90.5776,90.5776,54.5776,204.13
191,87.915289,87.915289,51.915289,194.466667
192,85.443516,85.443516,49.443516,201.05
193,78.706921,78.706921,42.706921,196.64
194,77.689866,77.689866,41.689866,197.675
195,76.998769,76.998769,40.998769,194.02
196,77.046723,77.046723,41.046723,192.85
197,78.204354,78.204354,42.204354,193.145
198,80.598359,80.598359,44.598359,197.43
199,83.829941,83.829941,47.829941,219.745
200,86.869192,86.869192,50.869192,201.015
201,88.504012,88.504012,52.504012,203.68
202,88.192827,88.192827,52.192827,234.625
203,86.488865,86.488865,50.488865,239.625
204,84.543445,84.543445,48.543445,200.64
205,83.272928,83.272928,47.272928,194.545
206,83.028945,83.028945,47.028945,198.885
207,83.817893,83.817893,47.817893,219.761667
208,85.54576,85.54576,49.54576,225.32
209,87.989989,87.989989,51.989989,221.096667
210,90.646866,90.646866,54.646866,213.79
211,92.746538,92.746538,56.746538,199.14
212,93.549337,93.549337,57.549337,196.14
213,92.746425,92.746425,56.746425,199.28
214,90.645907,90.645907,54.645907,205.626667
215,87.983596,87.983596,51.983596,210.896667
216,85.511823,85.511823,49.511823,202.756667
217,78.775065,78.775065,42.775065,200.25
218,77.75801,77.75801,41.75801,192.233333
219,77.066913,77.066913,41.066913,193.596667
220,77.114867,77.114867,41.114867,199.146667
221,78.272499,78.272499,42.272499,189.726667
222,80.666503,80.666503,44.666503,195.133333
223,83.898085,83.898085,47.898085,220.67
224,86.937336,86.937336,50.937336,199.74
225,88.572157,88.572157,52.572157,202.3
226,88.260971,88.260971,52.260971,230.02
227,86.55701,86.55701,50.55701,230.4
228,84.611589,84.611589,48.611589,211.66
229,83.341072,83.341072,47.341072,198.11
230,83.097089,83.097089,47.097089,195.65
231,83.886037,83.886037,47.886037,220.3
232,85.613904,85.613904,49.613904,239.1
233,88.058133,88.058133,52.058133,228.2
234,90.71501,90.71501,54.71501,208.97
235,92.814682,92.814682,56.814682,213.91
236,93.617481,93.617481,57.617481,209.66
237,92.814569,92.814569,56.814569,199.1
238,90.714051,90.714051,54.714051,202.22
239,88.05174,88.05174,52.05174,201.04
240,85.579967,85.579967,49.579967,204.455
241,78.843026,78.843026,42.843026,202.46
242,77.825972,77.825972,41.825972,196.69
243,77.134874,77.134874,41.134874,199.96
244,77.182828,77.182828,41.182828,196.73
245,78.34046,78.34046,42.34046,200.9
246,80.734464,80.734464,44.734464,205.87
247,83.966047,83.966047,47.966047,226.28
248,87.005297,87.005297,51.005297,205.74
249,88.640118,88.640118,52.640118,210.38
250,88.328932,88.328932,52.328932,244.98
251,86.624971,86.624971,50.624971,246.55
252,84.67955,84.67955,48.67955,219.95
253,83.409033,83.409033,47.409033,215.61
254,83.165051,83.165051,47.165051,217.93
255,83.953999,83.953999,47.953999,223.66
256,85.681866,85.681866,49.681866,222.38
257,88.126094,88.126094,52.126094,244.836667
258,90.782971,90.782971,54.782971,217.623333
259,92.882644,92.882644,56.882644,201.63
260,93.685443,93.685443,57.685443,200.376667
261,92.882531,92.882531,56.882531,207.98
262,90.782012,90.782012,54.782012,196.856667
263,88.119702,88.119702,52.119702,198.69
264,85.647929,85.647929,49.647929,200.903333
265,78.910785,78.910785,42.910785,205.326667
266,77.89373,77.89373,41.89373,202.583333
267,77.202633,77.202633,41.202633,200.55
268,77.250586,77.250586,41.250586,199.6
269,78.408218,78.408218,42.408218,199.25
270,80.802223,80.802223,44.802223,210.54
271,84.033805,84.033805,48.033805,228.26
272,87.073055,87.073055,51.073055,219.78
273,88.707876,88.707876,52.707876,207.198333
274,88.396691,88.396691,52.396691,236.69
275,86.692729,86.692729,50.692729,233.34
276,84.747308,84.747308,48.747308,203.315
277,83.476791,83.476791,47.476791,204.32
278,83.232809,83.232809,47.232809,204.82
279,84.021757,84.021757,48.021757,214.03
280,85.749624,85.749624,49.749624,254.4075
281,88.193853,88.193853,52.193853,236.9975
282,90.85073,90.85073,54.85073,206.315
283,92.950402,92.950402,56.950402,209.4625
284,93.753201,93.753201,57.753201,203.319167
285,92.950289,92.950289,56.950289,209.803333
286,90.84977,90.84977,54.84977,209.686667
287,88.18746,88.18746,52.18746,202.65
288,85.715687,85.715687,49.715687,205.863333
289,73.97832,73.97832,37.97832,203.566667
290,72.961265,72.961265,36.961265,209.243333
291,72.270168,72.270168,36.270168,207.086667
292,72.318121,72.318121,36.318121,199.493333
293,73.475753,73.475753,37.475753,202.193333
294,75.869758,75.869758,39.869758,203.453333
295,79.10134,79.10134,43.10134,228.956667
296,82.14059,82.14059,46.14059,210.82
297,83.775411,83.775411,47.775411,205.241667
298,83.464226,83.464226,47.464226,225.94
299,81.760264,81.760264,45.760264,237.27
300,79.814844,79.814844,43.814844,203.99
301,78.544327,78.544327,42.544327,192.22
302,78.300344,78.300344,42.300344,200.81
303,79.089292,79.089292,43.089292,220.91
304,80.817159,80.817159,44.817159,243.44
305,83.261388,83.261388,47.261388,226.24
306,85.918265,85.918265,49.918265,194.96
307,88.017937,88.017937,52.017937,197.87
308,88.820736,88.820736,52.820736,199.66
309,88.017824,88.017824,52.017824,204.34
310,85.917305,85.917305,49.917305,209.21
311,83.254995,83.254995,47.254995,207.12
312,80.783222,80.783222,44.783222,208.73
313,74.045612,74.045612,38.045612,206.93
314,73.028557,73.028557,37.028557,202.66
315,72.33746,72.33746,36.33746,205.78
316,72.385413,72.385413,36.385413,209.7
317,73.543045,73.543045,37.543045,204
318,75.93705,75.93705,39.93705,205.3
319,79.168632,79.168632,43.168632,224.08
320,82.207882,82.207882,46.207882,223.25
321,83.842703,83.842703,47.842703,204.51
322,83.531518,83.531518,47.531518,239.55
323,81.827556,81.827556,45.827556,233.11
324,79.882136,79.882136,43.882136,212.44
325,78.611619,78.611619,42.611619,195.62
326,78.367636,78.367636,42.367636,198.76
327,79.156584,79.156584,43.156584,221.98
328,80.884451,80.884451,44.884451,242.34
329,83.32868,83.32868,47.32868,234.81
330,85.985557,85.985557,49.985557,206.86
331,88.085229,88.085229,52.085229,202.05
332,88.888028,88.888028,52.888028,210.26
333,88.085116,88.085116,52.085116,213.815
334,85.984597,85.984597,49.984597,211.626667
335,83.322287,83.322287,47.322287,218.026667
336,80.850514,80.850514,44.850514,211.203333
337,79.112641,79.112641,43.112641,208.81
338,78.095586,78.095586,42.095586,202
339,77.404489,77.404489,41.404489,200.503333
340,77.452442,77.452442,41.452442,199.886667
341,78.610074,78.610074,42.610074,203.306667
342,81.004079,81.004079,45.004079,204.1
343,84.235661,84.235661,48.235661,227.2
344,87.274911,87.274911,51.274911,193.14
345,88.909732,88.909732,52.909732,213.103333
346,88.598547,88.598547,52.598547,234.526667
347,86.894585,86.894585,50.894585,229.63
348,84.949165,84.949165,48.949165,201.73
349,83.678648,83.678648,47.678648,195.001667
350,83.434665,83.434665,47.434665,199.13
351,84.223613,84.223613,48.223613,227.98
352,85.95148,85.95148,49.95148,222.33
353,88.395709,88.395709,52.395709,234.9
354,91.052586,91.052586,55.052586,199.1
355,93.152258,93.152258,57.152258,197.08
356,93.955057,93.955057,57.955057,199.96
357,93.152145,93.152145,57.152145,198.24
358,91.051626,91.051626,55.051626,197.56
359,88.389316,88.389316,52.389316,197.85
360,85.917543,85.917543,49.917543,195.0025
361,79.179387,79.179387,43.179387,196.8625
362,78.162332,78.162332,42.162332,201.2325
363,77.471235,77.471235,41.471235,196.98
364,77.519189,77.519189,41.519189,195.6225
365,78.67682,78.67682,42.67682,201.7875
366,81.070825,81.070825,45.070825,207.5425
367,84.302407,84.302407,48.302407,225.5
368,87.341658,87.341658,51.341658,203.6675
369,88.976479,88.976479,52.976479,203.2325
370,88.665293,88.665293,52.665293,214.69
371,86.961332,86.961332,50.961332,225.1025
372,85.015911,85.015911,49.015911,214.085
373,83.745394,83.745394,47.745394,194.6775
374,83.501411,83.501411,47.501411,195.64
375,84.290359,84.290359,48.290359,209.01
376,86.018226,86.018226,50.018226,237.865
377,88.462455,88.462455,52.462455,235.1425
378,91.119332,91.119332,55.119332,204.9875
379,93.219004,93.219004,57.219004,209.125
380,94.021803,94.021803,58.021803,204.89
381,93.218891,93.218891,57.218891,198.45
382,91.118373,91.118373,55.118373,200.355
383,88.456062,88.456062,52.456062,197.565
384,85.984289,85.984289,49.984289,200.1925
385,79.24583,79.24583,43.24583,199.1425
386,78.228776,78.228776,42.228776,195.7425
387,77.537678,77.537678,41.537678,197.3325
388,77.585632,77.585632,41.585632,195.3525
389,78.743264,78.743264,42.743264,198.2825
390,81.137269,81.137269,45.137269,198.2025
391,84.368851,84.368851,48.368851,228.0575
392,87.408101,87.408101,51.408101,210.21
393,89.042922,89.042922,53.042922,205.355
394,88.731736,88.731736,52.731736,224.035
395,87.027775,87.027775,51.027775,224.515
396,85.082354,85.082354,49.082354,198.485
397,83.811837,83.811837,47.811837,196.63
398,83.567855,83.567855,47.567855,199.29
399,84.356803,84.356803,48.356803,229.82
400,86.08467,86.08467,50.08467,228.21
401,88.528898,88.528898,52.528898,228.155
402,91.185775,91.185775,55.185775,209.235
403,93.285448,93.285448,57.285448,204.47
404,94.088247,94.088247,58.088247,200.94
405,93.285335,93.285335,57.285335,194.765
406,91.184816,91.184816,55.184816,196.225
407,88.522506,88.522506,52.522506,204.965
408,86.050733,86.050733,50.050733,200.64
409,79.311952,79.311952,43.311952,204.925
410,78.294897,78.294897,42.294897,195.955
411,77.6038,77.6038,41.6038,194.18
412,77.651753,77.651753,41.651753,193.535
413,78.809385,78.809385,42.809385,196.35
414,81.20339,81.20339,45.20339,214.85
415,84.434972,84.434972,48.434972,222.56
416,87.474222,87.474222,51.474222,198.77
417,89.109043,89.109043,53.109043,191.81
418,88.797858,88.797858,52.797858,217.245
419,87.093896,87.093896,51.093896,217.46
420,85.148475,85.148475,49.148475,205.295
421,83.877958,83.877958,47.877958,197.235
422,83.633976,83.633976,47.633976,192.47
423,84.422924,84.422924,48.422924,205.86
424,86.150791,86.150791,50.150791,212.115
425,88.595019,88.595019,52.595019,220.63
426,91.251896,91.251896,55.251896,190.8725
427,93.351569,93.351569,57.351569,196.6525
428,94.154368,94.154368,58.154368,203.5225
429,93.351456,93.351456,57.351456,191.225
430,91.250937,91.250937,55.250937,194.0675
431,88.588627,88.588627,52.588627,195.215
432,86.116854,86.116854,50.116854,203.6875
433,79.377731,79.377731,43.377731,200.1125
434,78.360676,78.360676,42.360676,194.94
435,77.669579,77.669579,41.669579,193.2575
436,77.717532,77.717532,41.717532,194.6825
437,78.875164,78.875164,42.875164,192.525
438,81.269169,81.269169,45.269169,200.1975
439,84.500751,84.500751,48.500751,232.385
440,87.540001,87.540001,51.540001,201.3575
441,89.174822,89.174822,53.174822,197.94
442,88.863637,88.863637,52.863637,213.08
443,87.159675,87.159675,51.159675,229.13
444,85.214254,85.214254,49.214254,209.015
445,83.943737,83.943737,47.943737,203.225
446,83.699755,83.699755,47.699755,191.5325
447,84.488703,84.488703,48.488703,200.5575
448,86.21657,86.21657,50.21657,220.815
449,88.660799,88.660799,52.660799,225.5575
450,91.317676,91.317676,55.317676,210.495
451,93.417348,93.417348,57.417348,205.435
452,94.220147,94.220147,58.220147,207.0775
453,93.417235,93.417235,57.417235,207.905
454,91.316716,91.316716,55.316716,208.9125
455,88.654406,88.654406,52.654406,204.193
456,86.182633,86.182633,50.182633,204.193
457,74.443148,74.443148,38.443148,208.413333
458,73.426094,73.426094,37.426094,209.15
459,72.734996,72.734996,36.734996,199.74
460,72.78295,72.78295,36.78295,191.26
461,73.940582,73.940582,37.940582,191.82
462,76.334587,76.334587,40.334587,190.9
463,79.566169,79.566169,43.566169,195.66
464,82.605419,82.605419,46.605419,216.745
465,84.24024,84.24024,48.24024,200.76
466,83.929054,83.929054,47.929054,194.89
467,82.225093,82.225093,46.225093,199.2
468,80.279672,80.279672,44.279672,199.78
469,79.009155,79.009155,43.009155,190.65
470,78.765173,78.765173,42.765173,190.75
471,79.554121,79.554121,43.554121,191.46
472,81.281988,81.281988,45.281988,197.17
473,83.726216,83.726216,47.726216,205.29
474,86.383093,86.383093,50.383093,215.31
475,88.482766,88.482766,52.482766,193.66
476,89.285565,89.285565,53.285565,197.88
477,88.482653,88.482653,52.482653,196.86
478,86.382134,86.382134,50.382134,192.7
479,83.719824,83.719824,47.719824,191.9
480,81.248051,81.248051,45.248051,190.93
481,74.508185,74.508185,38.508185,193
482,73.491131,73.491131,37.491131,191.51
483,72.800033,72.800033,36.800033,189.83
484,72.847987,72.847987,36.847987,193.06
485,74.005619,74.005619,38.005619,189.32
486,76.399623,76.399623,40.399623,191.78
487,79.631206,79.631206,43.631206,192.69
488,82.670456,82.670456,46.670456,211.59
489,84.305277,84.305277,48.305277,203.21
490,83.994091,83.994091,47.994091,202.875
491,82.29013,82.29013,46.29013,205.88
492,80.344709,80.344709,44.344709,227.9
493,79.074192,79.074192,43.074192,215.65
494,78.83021,78.83021,42.83021,202.82
495,79.619158,79.619158,43.619158,201.96
496,81.347025,81.347025,45.347025,196.3
497,83.791253,83.791253,47.791253,202.375
498,86.44813,86.44813,50.44813,212.02
499,88.547803,88.547803,52.547803,197.51
500,89.350602,89.350602,53.350602,188.62
501,88.54769,88.54769,52.54769,192.09
502,86.447171,86.447171,50.447171,195.49
503,83.784861,83.784861,47.784861,196.88
504,81.313088,81.313088,45.313088,193.79
505,79.572822,79.572822,43.572822,193.44
506,78.555767,78.555767,42.555767,194.86
507,77.86467,77.86467,41.86467,191.85
508,77.912624,77.912624,41.912624,191.05
509,79.070256,79.070256,43.070256,193.05
510,81.46426,81.46426,45.46426,189.31
511,84.695843,84.695843,48.695843,191.83
512,87.735093,87.735093,51.735093,221.83
513,89.369914,89.369914,53.369914,198.715
514,89.058728,89.058728,53.058728,203.09
515,87.354767,87.354767,51.354767,215.35
516,85.409346,85.409346,49.409346,210.15
517,84.138829,84.138829,48.138829,197.77
518,83.894847,83.894847,47.894847,194.4
519,84.683795,84.683795,48.683795,190.49
520,86.411661,86.411661,50.411661,190.15
521,88.85589,88.85589,52.85589,200.44
522,91.512767,91.512767,55.512767,206.63
523,93.612439,93.612439,57.612439,201.92
524,94.415239,94.415239,58.415239,194.95
525,93.612327,93.612327,57.612327,189.9
526,91.511808,91.511808,55.511808,194.95
527,88.849498,88.849498,52.849498,207.47
528,86.377725,86.377725,50.377725,200.65
529,79.63704,79.63704,43.63704,195.9
530,78.619985,78.619985,42.619985,194.49
531,77.928888,77.928888,41.928888,191.56
532,77.976842,77.976842,41.976842,192.7
533,79.134473,79.134473,43.134473,193.11
534,81.528478,81.528478,45.528478,189.24
535,84.76006,84.76006,48.76006,192.42
536,87.799311,87.799311,51.799311,213.07
537,89.434132,89.434132,53.434132,202.85
538,89.122946,89.122946,53.122946,194.57
539,87.418985,87.418985,51.418985,214.38
540,85.473564,85.473564,49.473564,234.28
541,84.203047,84.203047,48.203047,219.83
542,83.959064,83.959064,47.959064,197.68
543,84.748012,84.748012,48.748012,193.4
544,86.475879,86.475879,50.475879,193.87
545,88.920108,88.920108,52.920108,194.15
546,91.576985,91.576985,55.576985,203.01
547,93.676657,93.676657,57.676657,199.61
548,94.479456,94.479456,58.479456,196.85
549,93.676544,93.676544,57.676544,192.38
550,91.576026,91.576026,55.576026,195.21
551,88.913715,88.913715,52.913715,197.52
552,86.441942,86.441942,50.441942,197.53
553,79.700819,79.700819,43.700819,194.02
554,78.683765,78.683765,42.683765,191.15
555,77.992667,77.992667,41.992667,188.97
556,78.040621,78.040621,42.040621,188.87
557,79.198253,79.198253,43.198253,187.86
558,81.592258,81.592258,45.592258,190.34
559,84.82384,84.82384,48.82384,192.04
560,87.86309,87.86309,51.86309,215.37
561,89.497911,89.497911,53.497911,201.63
562,89.186725,89.186725,53.186725,204.75
563,87.482764,87.482764,51.482764,201.97
564,85.537343,85.537343,49.537343,211.665
565,84.266826,84.266826,48.266826,203.92
566,84.022844,84.022844,48.022844,197.6
567,84.811792,84.811792,48.811792,198.34
568,86.539659,86.539659,50.539659,195.81
569,88.983887,88.983887,52.983887,198.37
570,91.640764,91.640764,55.640764,210.56
571,93.740437,93.740437,57.740437,193.28
572,94.543236,94.543236,58.543236,202.57
573,93.740324,93.740324,57.740324,198.15
574,91.639805,91.639805,55.639805,193.3
575,88.977495,88.977495,52.977495,200.35
576,86.505722,86.505722,50.505722,203.73
577,79.764142,79.764142,43.764142,201.58
578,78.747087,78.747087,42.747087,194.31
579,78.05599,78.05599,42.05599,194.72
580,78.103943,78.103943,42.103943,193.27
581,79.261575,79.261575,43.261575,194.08
582,81.65558,81.65558,45.65558,193.05
583,84.887162,84.887162,48.887162,192.67
584,87.926412,87.926412,51.926412,216.25
585,89.561233,89.561233,53.561233,198.15
586,89.250048,89.250048,53.250048,197.39
587,87.546086,87.546086,51.546086,213.04
588,85.600666,85.600666,49.600666,222.86
589,84.330148,84.330148,48.330148,205
590,84.086166,84.086166,48.086166,200.8
591,84.875114,84.875114,48.875114,195.84
592,86.602981,86.602981,50.602981,197.3
593,89.04721,89.04721,53.04721,209.7
594,91.704087,91.704087,55.704087,203.94
595,93.803759,93.803759,57.803759,200.46
596,94.606558,94.606558,58.606558,193.53
597,93.803646,93.803646,57.803646,192.97
598,91.703127,91.703127,55.703127,195.815
599,89.040817,89.040817,53.040817,196.66
600,86.569044,86.569044,50.569044,196.75
601,79.826988,79.826988,43.826988,196.74
602,78.809933,78.809933,42.809933,199.53
603,78.118836,78.118836,42.118836,195.73
604,78.16679,78.16679,42.16679,193.71
605,79.324422,79.324422,43.324422,196.65
606,81.718426,81.718426,45.718426,193.03
607,84.950009,84.950009,48.950009,201.84
608,87.989259,87.989259,51.989259,216.65
609,89.62408,89.62408,53.62408,203.64
610,89.312894,89.312894,53.312894,198.51
611,87.608933,87.608933,51.608933,202.11
612,85.663512,85.663512,49.663512,209.49
613,84.392995,84.392995,48.392995,210.62
614,84.149012,84.149012,48.149012,205.4
615,84.937961,84.937961,48.937961,199.355
616,86.665827,86.665827,50.665827,200.57
617,89.110056,89.110056,53.110056,204.53
618,91.766933,91.766933,55.766933,205.24
619,93.866605,93.866605,57.866605,204.58
620,94.669404,94.669404,58.669404,198.26
621,93.866493,93.866493,57.866493,197.17
622,91.765974,91.765974,55.765974,193.86
623,89.103664,89.103664,53.103664,198.92
624,86.631891,86.631891,50.631891,189.96
625,74.88934,74.88934,38.88934,198.16
626,73.872285,73.872285,37.872285,195.45
627,73.181188,73.181188,37.181188,192.12
628,73.229142,73.229142,37.229142,194.05
629,74.386774,74.386774,38.386774,184.77
630,76.780778,76.780778,40.780778,187.24
631,80.012361,80.012361,44.012361,190.81
632,83.051611,83.051611,47.051611,217.1
633,84.686432,84.686432,48.686432,190.56
634,84.375246,84.375246,48.375246,195.15
635,82.671285,82.671285,46.671285,187.34
636,80.725864,80.725864,44.725864,203.07
637,79.455347,79.455347,43.455347,206.63
638,79.211364,79.211364,43.211364,205.395
639,80.000313,80.000313,44.000313,195.03
640,81.728179,81.728179,45.728179,210.31
641,84.172408,84.172408,48.172408,212.68
642,86.829285,86.829285,50.829285,196.32
643,88.928957,88.928957,52.928957,189.3
644,89.731756,89.731756,53.731756,193.14
645,88.928844,88.928844,52.928844,195.93
646,86.828326,86.828326,50.828326,195.72
647,84.166016,84.166016,48.166016,209.27
648,81.694243,81.694243,45.694243,204.29
649,74.951179,74.951179,38.951179,204.75
650,73.934124,73.934124,37.934124,208.99
651,73.243027,73.243027,37.243027,211.93
652,73.290981,73.290981,37.290981,207.51
653,74.448613,74.448613,38.448613,214.42
654,76.842617,76.842617,40.842617,204.26
655,80.0742,80.0742,44.0742,201.791667
656,83.11345,83.11345,47.11345,217.836667
657,84.748271,84.748271,48.748271,197.816667
658,84.437085,84.437085,48.437085,201.493333
